1.000000e-06	1.000000e+02	3	65531	6.821788e+18	3.334062e-03
1.000000e-06	1.000000e+02	3	65532	1.490129e+15	3.334062e-03
1.000000e-06	1.000000e+02	3	65533	3.255037e+11	3.334062e-03
1.000000e-06	1.000000e+02	3	65534	7.110411e+07	3.334062e-03
1.000000e-06	1.000000e+02	3	65535	2.329868e+04	5.001092e-03
1.000000e-06	1.000000e+02	3	65536	1.525879e+01	1.000328e-02
1.000000e-06	1.000000e+03	3	65527	2.995064e+42	3.333406e-04
1.000000e-06	1.000000e+03	3	65528	6.541919e+37	3.333406e-04
1.000000e-06	1.000000e+03	3	65529	1.428930e+33	3.333406e-04
1.000000e-06	1.000000e+03	3	65530	3.121211e+28	3.333406e-04
1.000000e-06	1.000000e+03	3	65531	6.817765e+23	3.333406e-04
1.000000e-06	1.000000e+03	3	65532	1.489250e+19	3.333406e-04
1.000000e-06	1.000000e+03	3	65533	3.253118e+14	3.333406e-04
1.000000e-06	1.000000e+03	3	65534	7.106218e+09	3.333406e-04
1.000000e-06	1.000000e+03	3	65535	2.328495e+05	5.000109e-04
1.000000e-06	1.000000e+03	3	65536	1.525879e+01	1.000033e-03
1.000000e-07	1.000000e+00	1	65527	6.892146e+21	1.006596e+00
1.000000e-07	1.000000e+00	1	65528	4.516217e+19	1.006596e+00
1.000000e-07	1.000000e+00	1	65529	2.959386e+17	1.006596e+00
1.000000e-07	1.000000e+00	1	65530	1.939256e+15	1.006596e+00
1.000000e-07	1.000000e+00	1	65531	1.270795e+13	1.006596e+00
1.000000e-07	1.000000e+00	1	65532	8.327644e+10	1.006596e+00
1.000000e-07	1.000000e+00	1	65533	5.457272e+08	1.006596e+00
1.000000e-07	1.000000e+00	1	65534	3.576313e+06	1.006597e+00
1.000000e-07	1.000000e+00	1	65535	2.343601e+04	1.006597e+00
1.000000e-07	1.000000e+00	1	65536	1.525879e+02	1.006597e+00
1.000000e-07	1.000000e+01	1	65527	6.851468e+30	1.000656e-01
1.000000e-07	1.000000e+01	1	65528	4.489561e+27	1.000656e-01
1.000000e-07	1.000000e+01	1	65529	2.941920e+24	1.000656e-01
1.000000e-07	1.000000e+01	1	65530	1.927811e+21	1.000656e-01
1.000000e-07	1.000000e+01	1	65531	1.263294e+18	1.000656e-01
1.000000e-07	1.000000e+01	1	65532	8.278494e+14	1.000656e-01
1.000000e-07	1.000000e+01	1	65533	5.425063e+11	1.000656e-01
1.000000e-07	1.000000e+01	1	65534	3.555206e+08	1.000656e-01
1.000000e-07	1.000000e+01	1	65535	2.329868e+05	1.000656e-01
1.000000e-07	1.000000e+01	1	65536	1.525879e+02	1.000656e-01
1.000000e-07	1.000000e+02	1	65527	6.847426e+39	1.000066e-02
1.000000e-07	1.000000e+02	1	65528	4.486913e+35	1.000066e-02
1.000000e-07	1.000000e+02	1	65529	2.940184e+31	1.000066e-02
1.000000e-07	1.000000e+02	1	65530	1.926673e+27	1.000066e-02
1.000000e-07	1.000000e+02	1	65531	1.262549e+23	1.000066e-02
1.000000e-07	1.000000e+02	1	65532	8.273611e+18	1.000066e-02
1.000000e-07	1.000000e+02	1	65533	5.421863e+14	1.000066e-02
1.000000e-07	1.000000e+02	1	65534	3.553109e+10	1.000066e-02
1.000000e-07	1.000000e+02	1	65535	2.328495e+06	1.000066e-02
1.000000e-07	1.000000e+02	1	65536	1.525879e+02	1.000066e-02
1.000000e-07	1.000000e+03	1	65527	6.847023e+48	1.000007e-03
1.000000e-07	1.000000e+03	1	65528	4.486648e+43	1.000007e-03
1.000000e-07	1.000000e+03	1	65529	2.940011e+38	1.000007e-03
1.000000e-07	1.000000e+03	1	65530	1.926560e+33	1.000007e-03
1.000000e-07	1.000000e+03	1	65531	1.262475e+28	1.000007e-03
1.000000e-07	1.000000e+03	1	65532	8.273123e+22	1.000007e-03
1.000000e-07	1.000000e+03	1	65533	5.421543e+17	1.000007e-03
1.000000e-07	1.000000e+03	1	65534	3.552900e+12	1.000007e-03
1.000000e-07	1.000000e+03	1	65535	2.328357e+07	1.000007e-03
1.000000e-07	1.000000e+03	1	65536	1.525879e+02	1.000007e-03
1.000000e-07	1.000000e+00	2	65527	1.764351e+24	5.016435e-01
1.000000e-07	1.000000e+00	2	65528	5.780633e+21	5.016436e-01
1.000000e-07	1.000000e+00	2	65529	1.893966e+19	5.016436e-01
1.000000e-07	1.000000e+00	2	65530	6.205486e+16	5.016436e-01
1.000000e-07	1.000000e+00	2	65531	2.033228e+14	5.016436e-01
1.000000e-07	1.000000e+00	2	65532	6.661972e+11	5.016437e-01
1.000000e-07	1.000000e+00	2	65533	2.182862e+09	5.016437e-01
1.000000e-07	1.000000e+00	2	65534	7.152473e+06	5.016437e-01
1.000000e-07	1.000000e+00	2	65535	2.343601e+04	5.016437e-01
1.000000e-07	1.000000e+00	2	65536	1.525879e+02	1.003288e+00
1.000000e-07	1.000000e+01	2	65527	1.753975e+33	5.001639e-02
1.000000e-07	1.000000e+01	2	65528	5.746637e+29	5.001639e-02
1.000000e-07	1.000000e+01	2	65529	1.882828e+26	5.001639e-02
1.000000e-07	1.000000e+01	2	65530	6.168993e+22	5.001639e-02
1.000000e-07	1.000000e+01	2	65531	2.021270e+19	5.001639e-02
1.000000e-07	1.000000e+01	2	65532	6.622794e+15	5.001639e-02
1.000000e-07	1.000000e+01	2	65533	2.170025e+12	5.001639e-02
1.000000e-07	1.000000e+01	2	65534	7.110411e+08	5.001639e-02
1.000000e-07	1.000000e+01	2	65535	2.329868e+05	5.001639e-02
1.000000e-07	1.000000e+01	2	65536	1.525879e+02	1.000328e-01
1.000000e-07	1.000000e+02	2	65527	1.752941e+42	5.000164e-03
1.000000e-07	1.000000e+02	2	65528	5.743249e+37	5.000164e-03
1.000000e-07	1.000000e+02	2	65529	1.881718e+33	5.000164e-03
1.000000e-07	1.000000e+02	2	65530	6.165355e+28	5.000164e-03
1.000000e-07	1.000000e+02	2	65531	2.020079e+24	5.000164e-03
1.000000e-07	1.000000e+02	2	65532	6.618889e+19	5.000164e-03
1.000000e-07	1.000000e+02	2	65533	2.168745e+15	5.000164e-03
1.000000e-07	1.000000e+02	2	65534	7.106218e+10	5.000164e-03
1.000000e-07	1.000000e+02	2	65535	2.328495e+06	5.000164e-03
1.000000e-07	1.000000e+02	2	65536	1.525879e+02	1.000033e-02
1.000000e-07	1.000000e+03	2	65527	1.752838e+51	5.000016e-04
1.000000e-07	1.000000e+03	2	65528	5.742910e+45	5.000016e-04
1.000000e-07	1.000000e+03	2	65529	1.881607e+40	5.000016e-04
1.000000e-07	1.000000e+03	2	65530	6.164991e+34	5.000016e-04
1.000000e-07	1.000000e+03	2	65531	2.019959e+29	5.000016e-04
1.000000e-07	1.000000e+03	2	65532	6.618498e+23	5.000016e-04
1.000000e-07	1.000000e+03	2	65533	2.168617e+18	5.000016e-04
1.000000e-07	1.000000e+03	2	65534	7.105799e+12	5.000016e-04
1.000000e-07	1.000000e+03	2	65535	2.328357e+07	5.000016e-04
1.000000e-07	1.000000e+03	2	65536	1.525879e+02	1.000003e-03
1.000000e-07	1.000000e+00	3	65527	3.014560e+25	3.340630e-01
1.000000e-07	1.000000e+00	3	65528	6.584502e+22	3.340630e-01
1.000000e-07	1.000000e+00	3	65529	1.438231e+20	3.340630e-01
1.000000e-07	1.000000e+00	3	65530	3.141527e+17	3.340630e-01
1.000000e-07	1.000000e+00	3	65531	6.862143e+14	3.340630e-01
1.000000e-07	1.000000e+00	3	65532	1.498944e+12	3.340630e-01
1.000000e-07	1.000000e+00	3	65533	3.274293e+09	3.340631e-01
1.000000e-07	1.000000e+00	3	65534	7.152473e+06	3.340631e-01
1.000000e-07	1.000000e+00	3	65535	2.343601e+04	5.010946e-01
1.000000e-07	1.000000e+00	3	65536	1.525879e+02	1.003284e+00
1.000000e-07	1.000000e+01	3	65527	2.996831e+34	3.334062e-02
1.000000e-07	1.000000e+01	3	65528	6.545779e+30	3.334062e-02
1.000000e-07	1.000000e+01	3	65529	1.429773e+27	3.334062e-02
1.000000e-07	1.000000e+01	3	65530	3.123053e+23	3.334062e-02
1.000000e-07	1.000000e+01	3	65531	6.821788e+19	3.334062e-02
1.000000e-07	1.000000e+01	3	65532	1.490129e+16	3.334062e-02
1.000000e-07	1.000000e+01	3	65533	3.255037e+12	3.334062e-02
1.000000e-07	1.000000e+01	3	65534	7.110411e+08	3.334062e-02
1.000000e-07	1.000000e+01	3	65535	2.329868e+05	5.001092e-02
1.000000e-07	1.000000e+01	3	65536	1.525879e+02	1.000328e-01
1.000000e-07	1.000000e+02	3	65527	2.995064e+43	3.333406e-03
1.000000e-07	1.000000e+02	3	65528	6.541919e+38	3.333406e-03
1.000000e-07	1.000000e+02	3	65529	1.428930e+34	3.333406e-03
1.000000e-07	1.000000e+02	3	65530	3.121211e+29	3.333406e-03
1.000000e-07	1.000000e+02	3	65531	6.817765e+24	3.333406e-03
1.000000e-07	1.000000e+02	3	65532	1.489250e+20	3.333406e-03
1.000000e-07	1.000000e+02	3	65533	3.253118e+15	3.333406e-03
1.000000e-07	1.000000e+02	3	65534	7.106218e+10	3.333406e-03
1.000000e-07	1.000000e+02	3	65535	2.328495e+06	5.000109e-03
1.000000e-07	1.000000e+02	3	65536	1.525879e+02	1.000033e-02
1.000000e-07	1.000000e+03	3	65527	2.994888e+52	3.333341e-04
1.000000e-07	1.000000e+03	3	65528	6.541534e+46	3.333341e-04
1.000000e-07	1.000000e+03	3	65529	1.428845e+41	3.333341e-04
1.000000e-07	1.000000e+03	3	65530	3.121027e+35	3.333341e-04
1.000000e-07	1.000000e+03	3	65531	6.817363e+29	3.333341e-04
1.000000e-07	1.000000e+03	3	65532	1.489162e+24	3.333341e-04
1.000000e-07	1.000000e+03	3	65533	3.252926e+18	3.333341e-04
1.000000e-07	1.000000e+03	3	65534	7.105799e+12	3.333341e-04
1.000000e-07	1.000000e+03	3	65535	2.328357e+07	5.000011e-04
1.000000e-07	1.000000e+03	3	65536	1.525879e+02	1.000003e-03
1.000000e-05	1.000000e+00	1	65527	1.957589e+02	2.900577e+00
1.000000e-05	1.000000e+00	1	65528	1.272749e+02	2.900661e+00
1.000000e-05	1.000000e+00	1	65529	8.240072e+01	2.900745e+00
1.000000e-05	1.000000e+00	1	65530	5.299637e+01	2.900829e+00
1.000000e-05	1.000000e+00	1	65531	3.372852e+01	2.900913e+00
1.000000e-05	1.000000e+00	1	65532	2.110264e+01	2.900998e+00
1.000000e-05	1.000000e+00	1	65533	1.282898e+01	2.901082e+00
1.000000e-05	1.000000e+00	1	65534	7.407215e+00	2.901166e+00
1.000000e-05	1.000000e+00	1	65535	3.854244e+00	2.901250e+00
1.000000e-05	1.000000e+00	1	65536	1.525879e+00	2.901334e+00
1.000000e-05	1.000000e+01	1	65527	7.327171e+10	1.070121e-01
1.000000e-05	1.000000e+01	1	65528	4.801275e+09	1.070122e-01
1.000000e-05	1.000000e+01	1	65529	3.146180e+08	1.070123e-01
1.000000e-05	1.000000e+01	1	65530	2.061660e+07	1.070124e-01
1.000000e-05	1.000000e+01	1	65531	1.351006e+06	1.070125e-01
1.000000e-05	1.000000e+01	1	65532	8.853265e+04	1.070126e-01
1.000000e-05	1.000000e+01	1	65533	5.801622e+03	1.070128e-01
1.000000e-05	1.000000e+01	1	65534	3.800977e+02	1.070129e-01
1.000000e-05	1.000000e+01	1	65535	2.480932e+01	1.070130e-01
1.000000e-05	1.000000e+01	1	65536	1.525879e+00	1.070131e-01
1.000000e-05	1.000000e+02	1	65527	6.892146e+19	1.006596e-02
1.000000e-05	1.000000e+02	1	65528	4.516217e+17	1.006596e-02
1.000000e-05	1.000000e+02	1	65529	2.959386e+15	1.006596e-02
1.000000e-05	1.000000e+02	1	65530	1.939256e+13	1.006596e-02
1.000000e-05	1.000000e+02	1	65531	1.270795e+11	1.006596e-02
1.000000e-05	1.000000e+02	1	65532	8.327644e+08	1.006596e-02
1.000000e-05	1.000000e+02	1	65533	5.457272e+06	1.006596e-02
1.000000e-05	1.000000e+02	1	65534	3.576313e+04	1.006597e-02
1.000000e-05	1.000000e+02	1	65535	2.343601e+02	1.006597e-02
1.000000e-05	1.000000e+02	1	65536	1.525879e+00	1.006597e-02
1.000000e-05	1.000000e+03	1	65527	6.851468e+28	1.000656e-03
1.000000e-05	1.000000e+03	1	65528	4.489561e+25	1.000656e-03
1.000000e-05	1.000000e+03	1	65529	2.941920e+22	1.000656e-03
1.000000e-05	1.000000e+03	1	65530	1.927811e+19	1.000656e-03
1.000000e-05	1.000000e+03	1	65531	1.263294e+16	1.000656e-03
1.000000e-05	1.000000e+03	1	65532	8.278494e+12	1.000656e-03
1.000000e-05	1.000000e+03	1	65533	5.425063e+09	1.000656e-03
1.000000e-05	1.000000e+03	1	65534	3.555206e+06	1.000656e-03
1.000000e-05	1.000000e+03	1	65535	2.329868e+03	1.000656e-03
1.000000e-05	1.000000e+03	1	65536	1.525879e+00	1.000656e-03
1.000000e-05	1.000000e+00	2	65527	3.461342e+04	7.436355e-01
1.000000e-05	1.000000e+00	2	65528	1.134007e+04	7.436410e-01
1.000000e-05	1.000000e+00	2	65529	3.714960e+03	7.436465e-01
1.000000e-05	1.000000e+00	2	65530	1.216688e+03	7.436521e-01
1.000000e-05	1.000000e+00	2	65531	3.981479e+02	7.436576e-01
1.000000e-05	1.000000e+00	2	65532	1.299551e+02	7.436631e-01
1.000000e-05	1.000000e+00	2	65533	4.208110e+01	7.436687e-01
1.000000e-05	1.000000e+00	2	65534	1.328850e+01	7.436742e-01
1.000000e-05	1.000000e+00	2	65535	3.854244e+00	7.436797e-01
1.000000e-05	1.000000e+00	2	65536	1.525879e+00	1.487371e+00
1.000000e-05	1.000000e+01	2	65527	1.871591e+13	5.169364e-02
1.000000e-05	1.000000e+01	2	65528	6.131988e+11	5.169366e-02
1.000000e-05	1.000000e+01	2	65529	2.009084e+10	5.169369e-02
1.000000e-05	1.000000e+01	2	65530	6.582665e+08	5.169372e-02
1.000000e-05	1.000000e+01	2	65531	2.156810e+07	5.169374e-02
1.000000e-05	1.000000e+01	2	65532	7.066896e+05	5.169377e-02
1.000000e-05	1.000000e+01	2	65533	2.315534e+04	5.169380e-02
1.000000e-05	1.000000e+01	2	65534	7.586694e+02	5.169382e-02
1.000000e-05	1.000000e+01	2	65535	2.480932e+01	5.169385e-02
1.000000e-05	1.000000e+01	2	65536	1.525879e+00	1.033878e-01
1.000000e-05	1.000000e+02	2	65527	1.764351e+22	5.016435e-03
1.000000e-05	1.000000e+02	2	65528	5.780633e+19	5.016436e-03
1.000000e-05	1.000000e+02	2	65529	1.893966e+17	5.016436e-03
1.000000e-05	1.000000e+02	2	65530	6.205486e+14	5.016436e-03
1.000000e-05	1.000000e+02	2	65531	2.033228e+12	5.016436e-03
1.000000e-05	1.000000e+02	2	65532	6.661972e+09	5.016437e-03
1.000000e-05	1.000000e+02	2	65533	2.182862e+07	5.016437e-03
1.000000e-05	1.000000e+02	2	65534	7.152473e+04	5.016437e-03
1.000000e-05	1.000000e+02	2	65535	2.343601e+02	5.016437e-03
1.000000e-05	1.000000e+02	2	65536	1.525879e+00	1.003288e-02
1.000000e-05	1.000000e+03	2	65527	1.753975e+31	5.001639e-04
1.000000e-05	1.000000e+03	2	65528	5.746637e+27	5.001639e-04
1.000000e-05	1.000000e+03	2	65529	1.882828e+24	5.001639e-04
1.000000e-05	1.000000e+03	2	65530	6.168993e+20	5.001639e-04
1.000000e-05	1.000000e+03	2	65531	2.021270e+17	5.001639e-04
1.000000e-05	1.000000e+03	2	65532	6.622794e+13	5.001639e-04
1.000000e-05	1.000000e+03	2	65533	2.170025e+10	5.001639e-04
1.000000e-05	1.000000e+03	2	65534	7.110411e+06	5.001639e-04
1.000000e-05	1.000000e+03	2	65535	2.329868e+03	5.001639e-04
1.000000e-05	1.000000e+03	2	65536	1.525879e+00	1.000328e-03
1.000000e-05	1.000000e+00	3	65527	5.780471e+05	4.264860e-01
1.000000e-05	1.000000e+00	3	65528	1.262586e+05	4.264878e-01
1.000000e-05	1.000000e+00	3	65529	2.757792e+04	4.264896e-01
1.000000e-05	1.000000e+00	3	65530	6.023511e+03	4.264915e-01
1.000000e-05	1.000000e+00	3	65531	1.315402e+03	4.264933e-01
1.000000e-05	1.000000e+00	3	65532	2.869988e+02	4.264951e-01
1.000000e-05	1.000000e+00	3	65533	6.235868e+01	4.264969e-01
1.000000e-05	1.000000e+00	3	65534	1.328850e+01	4.264987e-01
1.000000e-05	1.000000e+00	3	65535	3.854244e+00	6.397508e-01
1.000000e-05	1.000000e+00	3	65536	1.525879e+00	1.419261e+00
1.000000e-05	1.000000e+01	3	65527	3.197715e+14	3.407766e-02
1.000000e-05	1.000000e+01	3	65528	6.984555e+12	3.407767e-02
1.000000e-05	1.000000e+01	3	65529	1.525613e+11	3.407768e-02
1.000000e-05	1.000000e+01	3	65530	3.332397e+09	3.407769e-02
1.000000e-05	1.000000e+01	3	65531	7.279065e+07	3.407770e-02
1.000000e-05	1.000000e+01	3	65532	1.590015e+06	3.407772e-02
1.000000e-05	1.000000e+01	3	65533	3.473225e+04	3.407773e-02
1.000000e-05	1.000000e+01	3	65534	7.586694e+02	3.407774e-02
1.000000e-05	1.000000e+01	3	65535	2.480932e+01	5.111663e-02
1.000000e-05	1.000000e+01	3	65536	1.525879e+00	1.033499e-01
1.000000e-05	1.000000e+02	3	65527	3.014560e+23	3.340630e-03
1.000000e-05	1.000000e+02	3	65528	6.584502e+20	3.340630e-03
1.000000e-05	1.000000e+02	3	65529	1.438231e+18	3.340630e-03
1.000000e-05	1.000000e+02	3	65530	3.141527e+15	3.340630e-03
1.000000e-05	1.000000e+02	3	65531	6.862143e+12	3.340630e-03
1.000000e-05	1.000000e+02	3	65532	1.498944e+10	3.340630e-03
1.000000e-05	1.000000e+02	3	65533	3.274293e+07	3.340631e-03
1.000000e-05	1.000000e+02	3	65534	7.152473e+04	3.340631e-03
1.000000e-05	1.000000e+02	3	65535	2.343601e+02	5.010946e-03
1.000000e-05	1.000000e+02	3	65536	1.525879e+00	1.003284e-02
1.000000e-05	1.000000e+03	3	65527	2.996831e+32	3.334062e-04
1.000000e-05	1.000000e+03	3	65528	6.545779e+28	3.334062e-04
1.000000e-05	1.000000e+03	3	65529	1.429773e+25	3.334062e-04
1.000000e-05	1.000000e+03	3	65530	3.123053e+21	3.334062e-04
1.000000e-05	1.000000e+03	3	65531	6.821788e+17	3.334062e-04
1.000000e-05	1.000000e+03	3	65532	1.490129e+14	3.334062e-04
1.000000e-05	1.000000e+03	3	65533	3.255037e+10	3.334062e-04
1.000000e-05	1.000000e+03	3	65534	7.110411e+06	3.334062e-04
1.000000e-05	1.000000e+03	3	65535	2.329868e+03	5.001092e-04
1.000000e-05	1.000000e+03	3	65536	1.525879e+00	1.000328e-03
